Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
EIF4A2	gi|18860916|gn|XRN2:22803| 5'-3' exoribonuclease 2 [Homo sapiens]	3	4	5|5|5|5	0.6345437	0.1226052
MEPCE	gi|18860916|gn|XRN2:22803| 5'-3' exoribonuclease 2 [Homo sapiens]	3	4	5|5|5|5	0.6545156	0.1102946
EIF4A2	gi|189491748|gn|ATXN1:6310| ataxin-1 [Homo sapiens]	3	1	5	0.2421182	0.4258362
MEPCE	gi|189491748|gn|ATXN1:6310| ataxin-1 [Homo sapiens]	3	1	5	0.2957824	0.3737049
EIF4A2	gi|190341074|gn|PDXDC1:23042| pyridoxal-dependent decarboxylase domain-containing protein 1 [Homo sapiens]	3	1	5	0.0746195	0.5740337
MEPCE	gi|190341074|gn|PDXDC1:23042| pyridoxal-dependent decarboxylase domain-containing protein 1 [Homo sapiens]	3	1	5	0.3048091	0.3665522
EIF4A2	gi|190885499|gn|COX5A:9377| cytochrome c oxidase subunit 5A, mitochondrial precursor [Homo sapiens]	3	1	5	0.3582323	0.3136989
MEPCE	gi|190885499|gn|COX5A:9377| cytochrome c oxidase subunit 5A, mitochondrial precursor [Homo sapiens]	3	1	5	0.3220190	0.3469900
EIF4A2	gi|192807336|gn|SRRT:51593| serrate RNA effector molecule homolog isoform e [Homo sapiens]	3	5	5|5|5|5|5	0.4313869	0.2485883
MEPCE	gi|192807336|gn|SRRT:51593| serrate RNA effector molecule homolog isoform e [Homo sapiens]	3	5	5|5|5|5|5	0.4415860	0.2405809
EIF4A2	gi|193083112|gn|PCBP2:5094| poly(rC)-binding protein 2 isoform f [Homo sapiens]	3	2	5|5	0.9983934	0.0002447
MEPCE	gi|193083112|gn|PCBP2:5094| poly(rC)-binding protein 2 isoform f [Homo sapiens]	3	2	5|5	0.5168661	0.1824979
EIF4A2	gi|193211600|gn|PPM1A:5494| protein phosphatase 1A isoform 3 [Homo sapiens]	3	6	5|5|5|5|5|5	0.0237418	0.6097040
MEPCE	gi|193211600|gn|PPM1A:5494| protein phosphatase 1A isoform 3 [Homo sapiens]	3	6	5|5|5|5|5|5	0.0059335	0.6310973
EIF4A2	gi|194018520|gn|GSPT1:2935| eukaryotic peptide chain release factor GTP-binding subunit ERF3A isoform 1 [Homo sapiens]	3	1	5	0.0027163	0.6372830
MEPCE	gi|194018520|gn|GSPT1:2935| eukaryotic peptide chain release factor GTP-binding subunit ERF3A isoform 1 [Homo sapiens]	3	1	5	0.0103358	0.6247613
EIF4A2	gi|194018522|gn|GSPT1:2935| eukaryotic peptide chain release factor GTP-binding subunit ERF3A isoform 3 [Homo sapiens]	3	2	5|5	0.1685640	0.4944687
MEPCE	gi|194018522|gn|GSPT1:2935| eukaryotic peptide chain release factor GTP-binding subunit ERF3A isoform 3 [Homo sapiens]	3	2	5|5	0.1971253	0.4681561
EIF4A2	gi|194018537|gn|PRPSAP1:5635| phosphoribosyl pyrophosphate synthase-associated protein 1 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.2427204	0.4243084
MEPCE	gi|194018537|gn|PRPSAP1:5635| phosphoribosyl pyrophosphate synthase-associated protein 1 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.1749488	0.4872649
EIF4A2	gi|194097323|gn|ECHS1:1892| enoyl-CoA hydratase, mitochondrial [Homo sapiens]	3	5	5|5|4|5|5	0.4542935	0.2289163
MEPCE	gi|194097323|gn|ECHS1:1892| enoyl-CoA hydratase, mitochondrial [Homo sapiens]	3	5	5|5|4|5|5	0.4543479	0.2284746
EIF4A2	gi|194272210|gn|KARS:3735| lysine--tRNA ligase isoform 1 [Homo sapiens]	3	3	5|5|5	0.3131472	0.3564743
MEPCE	gi|194272210|gn|KARS:3735| lysine--tRNA ligase isoform 1 [Homo sapiens]	3	3	5|5|5	0.1443992	0.5164248
EIF4A2	gi|194294508|gn|KIFC3:3801| kinesin-like protein KIFC3 isoform 3 [Homo sapiens]	3	1	5	0.0016149	0.6399492
MEPCE	gi|194294508|gn|KIFC3:3801| kinesin-like protein KIFC3 isoform 3 [Homo sapiens]	3	1	5	0.0136413	0.6192368
EIF4A2	gi|194294548|gn|HSPBP1:23640| hsp70-binding protein 1 [Homo sapiens]	3	1	5	0.1118905	0.5451798
MEPCE	gi|194294548|gn|HSPBP1:23640| hsp70-binding protein 1 [Homo sapiens]	3	1	5	0.1362643	0.5230943
EIF4A2	gi|194306559|gn|KLC1:3831| kinesin light chain 1 isoform 3 [Homo sapiens]	3	4	5|5|5|5	0.1116153	0.5453634
MEPCE	gi|194306559|gn|KLC1:3831| kinesin light chain 1 isoform 3 [Homo sapiens]	3	4	5|5|5|5	0.1213164	0.5364558
EIF4A2	gi|194328734|gn|PHF10:55274| PHD finger protein 10 isoform a [Homo sapiens]	3	1	5	0.2599915	0.4075593
MEPCE	gi|194328734|gn|PHF10:55274| PHD finger protein 10 isoform a [Homo sapiens]	3	1	5	0.5972469	0.1397942
EIF4A2	gi|194578907|gn|EIF4E:1977| eukaryotic translation initiation factor 4E isoform 3 [Homo sapiens]	3	3	5|5|5	0.9843440	0.0024442
MEPCE	gi|194578907|gn|EIF4E:1977| eukaryotic translation initiation factor 4E isoform 3 [Homo sapiens]	3	3	5|5|5	0.2507161	0.4157846
EIF4A2	gi|195222722|gn|LSM5:23658| U6 snRNA-associated Sm-like protein LSm5 isoform b [Homo sapiens]	3	1	5	0.2054670	0.4606479
MEPCE	gi|195222722|gn|LSM5:23658| U6 snRNA-associated Sm-like protein LSm5 isoform b [Homo sapiens]	3	1	5	0.7539774	0.0676879
EIF4A2	gi|195539356|gn|PSMB5:5693| proteasome subunit beta type-5 isoform 2 [Homo sapiens]	3	7	5|5|5|10|5|5|5	0.1534748	0.5080230
MEPCE	gi|195539356|gn|PSMB5:5693| proteasome subunit beta type-5 isoform 2 [Homo sapiens]	3	7	5|5|5|10|5|5|5	0.1627979	0.4998754
EIF4A2	gi|195539395|gn|PSMC6:5706| 26S protease regulatory subunit 10B [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.2529474	0.4136791
MEPCE	gi|195539395|gn|PSMC6:5706| 26S protease regulatory subunit 10B [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.1325887	0.5271477
EIF4A2	gi|195546900|gn|SUPT5H:6829| transcription elongation factor SPT5 isoform a [Homo sapiens]	3	3	5|5|5	0.0733088	0.5750720
MEPCE	gi|195546900|gn|SUPT5H:6829| transcription elongation factor SPT5 isoform a [Homo sapiens]	3	3	5|5|5	0.0388932	0.5983092
EIF4A2	gi|19557656|gn|HIST1H2AB:8335| histone H2A type 1-B/E [Homo sapiens]	3	2	5|10	0.4681713	0.2163281
MEPCE	gi|19557656|gn|HIST1H2AB:8335| histone H2A type 1-B/E [Homo sapiens]	3	2	5|10	0.7822142	0.0553945
EIF4A2	gi|195927004|gn|AIFM1:9131| apoptosis-inducing factor 1, mitochondrial isoform 4 [Homo sapiens]	3	2	5|5	0.0111039	0.6233511
MEPCE	gi|195927004|gn|AIFM1:9131| apoptosis-inducing factor 1, mitochondrial isoform 4 [Homo sapiens]	3	2	5|5	0.2623929	0.4056766
EIF4A2	gi|195927006|gn|AIFM1:9131| apoptosis-inducing factor 1, mitochondrial isoform 5 precursor [Homo sapiens]	3	4	5|5|5|5	0.0897429	0.5623376
MEPCE	gi|195927006|gn|AIFM1:9131| apoptosis-inducing factor 1, mitochondrial isoform 5 precursor [Homo sapiens]	3	4	5|5|5|5	0.2145758	0.4542011
EIF4A2	gi|195927044|gn|RTCA:8634| RNA 3'-terminal phosphate cyclase isoform a [Homo sapiens]	3	1	5	0.2006644	0.4640794
MEPCE	gi|195927044|gn|RTCA:8634| RNA 3'-terminal phosphate cyclase isoform a [Homo sapiens]	3	1	5	0.3484683	0.3217097
EIF4A2	gi|195976805|gn|HYOU1:10525| hypoxia up-regulated protein 1 precursor [Homo sapiens]	3	4	5|5|5|5	0.4086859	0.2654788
MEPCE	gi|195976805|gn|HYOU1:10525| hypoxia up-regulated protein 1 precursor [Homo sapiens]	3	4	5|5|5|5	0.2881206	0.3807326
EIF4A2	gi|197276600|gn|MAP4:4134| microtubule-associated protein 4 isoform 4 [Homo sapiens]	3	1	5	0.0142908	0.6181169
MEPCE	gi|197276600|gn|MAP4:4134| microtubule-associated protein 4 isoform 4 [Homo sapiens]	3	1	5	0.1309402	0.5290620
EIF4A2	gi|197304708|gn|C7orf50:84310| uncharacterized protein C7orf50 [Homo sapiens]	3	1	5	0.2579752	0.4096941
MEPCE	gi|197304708|gn|C7orf50:84310| uncharacterized protein C7orf50 [Homo sapiens]	3	1	5	0.9117790	0.0178700
EIF4A2	gi|197382708|gn|EIF4E3:317649| eukaryotic translation initiation factor 4E type 3 isoform a [Homo sapiens]	3	1	5	0.9999989	0.0000001
MEPCE	gi|197382708|gn|EIF4E3:317649| eukaryotic translation initiation factor 4E type 3 isoform a [Homo sapiens]	3	1	5	0.2734448	0.3932922
EIF4A2	gi|198041728|gn|KLC2:64837| kinesin light chain 2 isoform 2 [Homo sapiens]	3	2	5|5	0.1262957	0.5328655
MEPCE	gi|198041728|gn|KLC2:64837| kinesin light chain 2 isoform 2 [Homo sapiens]	3	2	5|5	0.0811125	0.5703905
EIF4A2	gi|19913424|gn|ATP6V1A:523| V-type proton ATPase catalytic subunit A [Homo sapiens]	3	3	5|5|5	0.0537358	0.5887306
MEPCE	gi|19913424|gn|ATP6V1A:523| V-type proton ATPase catalytic subunit A [Homo sapiens]	3	3	5|5|5	0.2549032	0.4112926
EIF4A2	gi|19913426|gn|ATP6V1B1:525| V-type proton ATPase subunit B, kidney isoform [Homo sapiens]	3	1	5	0.2906622	0.3775286
MEPCE	gi|19913426|gn|ATP6V1B1:525| V-type proton ATPase subunit B, kidney isoform [Homo sapiens]	3	1	5	0.2628457	0.4045961
EIF4A2	gi|19913428|gn|ATP6V1B2:526| V-type proton ATPase subunit B, brain isoform [Homo sapiens]	3	2	5|5	0.1877082	0.4757415
MEPCE	gi|19913428|gn|ATP6V1B2:526| V-type proton ATPase subunit B, brain isoform [Homo sapiens]	3	2	5|5	0.2772583	0.3899110
EIF4A2	gi|19923142|gn|KPNB1:3837| importin subunit beta-1 [Homo sapiens]	3	24	5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|10	0.3287112	0.3402023
MEPCE	gi|19923142|gn|KPNB1:3837| importin subunit beta-1 [Homo sapiens]	3	24	5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|10	0.9990460	0.0001486
EIF4A2	gi|19923193|gn|ST13:6767| hsc70-interacting protein [Homo sapiens]	3	6	5|5|5|5|5|5	0.2713757	0.3955276
MEPCE	gi|19923193|gn|ST13:6767| hsc70-interacting protein [Homo sapiens]	3	6	5|5|5|5|5|5	0.3639747	0.3080178
EIF4A2	gi|19923855|gn|SYAP1:94056| synapse-associated protein 1 [Homo sapiens]	3	1	5	0.2281708	0.4416698
MEPCE	gi|19923855|gn|SYAP1:94056| synapse-associated protein 1 [Homo sapiens]	3	1	5	0.0383491	0.5989766
EIF4A2	gi|20070125|gn|P4HB:5034| protein disulfide-isomerase precursor [Homo sapiens]	3	12	5|5|10|5|5|5|5|5|5|5|5|5	0.4167904	0.2585429
MEPCE	gi|20070125|gn|P4HB:5034| protein disulfide-isomerase precursor [Homo sapiens]	3	12	5|5|10|5|5|5|5|5|5|5|5|5	0.2514462	0.4149965
EIF4A2	gi|20127408|gn|HADHA:3030| trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens]	3	5	5|5|5|5|5	0.5753558	0.1511668
MEPCE	gi|20127408|gn|HADHA:3030| trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens]	3	5	5|5|5|5|5	0.2282673	0.4411883
EIF4A2	gi|20127454|gn|ATIC:471| bifunctional purine biosynthesis protein PURH [Homo sapiens]	3	1	5	0.7793583	0.0572050
MEPCE	gi|20127454|gn|ATIC:471| bifunctional purine biosynthesis protein PURH [Homo sapiens]	3	1	5	0.0401050	0.5973060
EIF4A2	gi|20127499|gn|SRSF6:6431| serine/arginine-rich splicing factor 6 [Homo sapiens]	3	1	5	0.6460612	0.1162353
MEPCE	gi|20127499|gn|SRSF6:6431| serine/arginine-rich splicing factor 6 [Homo sapiens]	3	1	5	0.4597129	0.2235829
EIF4A2	gi|20270253|gn|ASCC2:84164| activating signal cointegrator 1 complex subunit 2 isoform 1 [Homo sapiens]	3	1	5	0.4579018	0.2249246
MEPCE	gi|20270253|gn|ASCC2:84164| activating signal cointegrator 1 complex subunit 2 isoform 1 [Homo sapiens]	3	1	5	0.0657754	0.5803955
EIF4A2	gi|20270371|gn|CMBL:134147| carboxymethylenebutenolidase homolog [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.3290741	0.3395465
MEPCE	gi|20270371|gn|CMBL:134147| carboxymethylenebutenolidase homolog [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.1615343	0.5017261
EIF4A2	gi|20336294|gn|DHX30:22907| putative ATP-dependent RNA helicase DHX30 isoform 1 [Homo sapiens]	3	1	5	0.8595954	0.0301026
MEPCE	gi|20336294|gn|DHX30:22907| putative ATP-dependent RNA helicase DHX30 isoform 1 [Homo sapiens]	3	1	5	0.5305742	0.1737016
EIF4A2	gi|20544168|gn|HIST1H1T:3010| histone H1t [Homo sapiens]	3	4	5|5|5|5	0.6904817	0.0902309
MEPCE	gi|20544168|gn|HIST1H1T:3010| histone H1t [Homo sapiens]	3	4	5|5|5|5	0.9906211	0.0013326
EIF4A2	gi|207442675|gn|RAB1A:5861| ras-related protein Rab-1A isoform 2 [Homo sapiens]	3	1	5	0.3441522	0.3248015
MEPCE	gi|207442675|gn|RAB1A:5861| ras-related protein Rab-1A isoform 2 [Homo sapiens]	3	1	5	0.0127075	0.6211440
EIF4A2	gi|207452735|gn|EPPK1:83481| epiplakin [Homo sapiens]	3	17	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5	0.8795086	0.0224525
MEPCE	gi|207452735|gn|EPPK1:83481| epiplakin [Homo sapiens]	3	17	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5	0.8782999	0.0231579
EIF4A2	gi|208022658|gn|GLB1:2720| beta-galactosidase isoform c preproprotein [Homo sapiens]	3	3	5|5|5	0.3683735	0.3040706
MEPCE	gi|208022658|gn|GLB1:2720| beta-galactosidase isoform c preproprotein [Homo sapiens]	3	3	5|5|5	0.6756115	0.0978114
EIF4A2	gi|208431836|gn|PABPC4:8761| polyadenylate-binding protein 4 isoform 3 [Homo sapiens]	3	33	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9991963	0.0001188
MEPCE	gi|208431836|gn|PABPC4:8761| polyadenylate-binding protein 4 isoform 3 [Homo sapiens]	3	33	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.6453841	0.1172156
EIF4A2	gi|208609990|gn|NUP93:9688| nuclear pore complex protein Nup93 isoform 1 [Homo sapiens]	3	2	5|5	0.0711462	0.5766253
MEPCE	gi|208609990|gn|NUP93:9688| nuclear pore complex protein Nup93 isoform 1 [Homo sapiens]	3	2	5|5	0.0944289	0.5585950
EIF4A2	gi|208879470|gn|EEF1E1:9521| eukaryotic translation elongation factor 1 epsilon-1 isoform 2 [Homo sapiens]	3	1	5	0.3122470	0.3583327
MEPCE	gi|208879470|gn|EEF1E1:9521| eukaryotic translation elongation factor 1 epsilon-1 isoform 2 [Homo sapiens]	3	1	5	0.4723346	0.2131172
EIF4A2	gi|208973242|gn|YWHAZ:7534| 14-3-3 protein zeta/delta [Homo sapiens]	3	9	5|5|5|5|10|5|5|5|10	0.2935402	0.3748843
MEPCE	gi|208973242|gn|YWHAZ:7534| 14-3-3 protein zeta/delta [Homo sapiens]	3	9	5|5|5|5|10|5|5|5|10	0.3478990	0.3223986
EIF4A2	gi|20911035|gn|PPIL4:85313| peptidyl-prolyl cis-trans isomerase-like 4 [Homo sapiens]	3	12	5|5|10|5|5|5|5|5|5|5|5|5	0.3742502	0.2967512
MEPCE	gi|20911035|gn|PPIL4:85313| peptidyl-prolyl cis-trans isomerase-like 4 [Homo sapiens]	3	12	5|5|10|5|5|5|5|5|5|5|5|5	0.3416582	0.3275303
EIF4A2	gi|209862831|gn|ANXA2:302| annexin A2 isoform 2 [Homo sapiens]	3	3	5|5|5	0.3253427	0.3450658
MEPCE	gi|209862831|gn|ANXA2:302| annexin A2 isoform 2 [Homo sapiens]	3	3	5|5|5	0.5042800	0.1911612
EIF4A2	gi|209869995|gn|GART:2618| trifunctional purine biosynthetic protein adenosine-3 isoform 1 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|10|5	0.2527497	0.4139430
MEPCE	gi|209869995|gn|GART:2618| trifunctional purine biosynthetic protein adenosine-3 isoform 1 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|10|5	0.3308109	0.3372375
EIF4A2	gi|209915588|gn|RPL28:6158| 60S ribosomal protein L28 isoform 5 [Homo sapiens]	3	2	5|5	0.5376622	0.1717484
MEPCE	gi|209915588|gn|RPL28:6158| 60S ribosomal protein L28 isoform 5 [Homo sapiens]	3	2	5|5	0.9686956	0.0058619
EIF4A2	gi|209969700|gn|CCDC124:115098| coiled-coil domain-containing protein 124 [Homo sapiens]	3	7	5|5|5|5|10|5|5	0.1050913	0.5495753
MEPCE	gi|209969700|gn|CCDC124:115098| coiled-coil domain-containing protein 124 [Homo sapiens]	3	7	5|5|5|5|10|5|5	0.1203746	0.5372074
EIF4A2	gi|209969703|gn|RCC2:55920| protein RCC2 [Homo sapiens]	3	5	5|5|5|5|5	0.2512528	0.4155223
MEPCE	gi|209969703|gn|RCC2:55920| protein RCC2 [Homo sapiens]	3	5	5|5|5|5|5	0.3599420	0.3112259
EIF4A2	gi|210032790|gn|FAM184B:27146| protein FAM184B [Homo sapiens]	3	1	5	0.0274082	0.6067541
MEPCE	gi|210032790|gn|FAM184B:27146| protein FAM184B [Homo sapiens]	3	1	5	0.0011760	0.6414161
EIF4A2	gi|210147571|gn|ANP32E:81611| acidic leucine-rich nuclear phosphoprotein 32 family member E isoform 3 [Homo sapiens]	3	1	5	0.0281181	0.6060952
MEPCE	gi|210147571|gn|ANP32E:81611| acidic leucine-rich nuclear phosphoprotein 32 family member E isoform 3 [Homo sapiens]	3	1	5	0.4200457	0.2560683
EIF4A2	gi|21070976|gn|DIABLO:56616| diablo homolog, mitochondrial isoform 3 precursor [Homo sapiens]	3	5	5|5|5|5|5	0.1877367	0.4755201
MEPCE	gi|21070976|gn|DIABLO:56616| diablo homolog, mitochondrial isoform 3 precursor [Homo sapiens]	3	5	5|5|5|5|5	0.1907442	0.4735248
EIF4A2	gi|212276104|gn|LRRFIP1:9208| leucine-rich repeat flightless-interacting protein 1 isoform 5 [Homo sapiens]	3	2	5|5	0.2675305	0.3994088
MEPCE	gi|212276104|gn|LRRFIP1:9208| leucine-rich repeat flightless-interacting protein 1 isoform 5 [Homo sapiens]	3	2	5|5	0.2281765	0.4414292
EIF4A2	gi|212276121|gn|MCTS1:28985| malignant T-cell-amplified sequence 1 isoform 2 [Homo sapiens]	3	1	5	0.5951004	0.1417651
MEPCE	gi|212276121|gn|MCTS1:28985| malignant T-cell-amplified sequence 1 isoform 2 [Homo sapiens]	3	1	5	0.7565973	0.0667642
EIF4A2	gi|212549555|gn|ILF3:3609| interleukin enhancer-binding factor 3 isoform e [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.9686615	0.0059878
MEPCE	gi|212549555|gn|ILF3:3609| interleukin enhancer-binding factor 3 isoform e [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.8673256	0.0264343
EIF4A2	gi|21265070|gn|MRPL2:51069| 39S ribosomal protein L2, mitochondrial [Homo sapiens]	3	1	5	0.0408610	0.5962999
MEPCE	gi|21265070|gn|MRPL2:51069| 39S ribosomal protein L2, mitochondrial [Homo sapiens]	3	1	5	0.0348220	0.6013066
EIF4A2	gi|21327701|gn|TAF15:8148| TATA-binding protein-associated factor 2N isoform 1 [Homo sapiens]	3	3	5|5|5	0.3839899	0.2900114
MEPCE	gi|21327701|gn|TAF15:8148| TATA-binding protein-associated factor 2N isoform 1 [Homo sapiens]	3	3	5|5|5	0.3773997	0.2926378
EIF4A2	gi|21328448|gn|YWHAB:7529| 14-3-3 protein beta/alpha [Homo sapiens]	3	4	5|5|5|5	0.1564931	0.5064075
MEPCE	gi|21328448|gn|YWHAB:7529| 14-3-3 protein beta/alpha [Homo sapiens]	3	4	5|5|5|5	0.1440210	0.5166224
EIF4A2	gi|213511508|gn|BCAP31:10134| B-cell receptor-associated protein 31 isoform a [Homo sapiens]	3	2	5|5	0.2233266	0.4469169
MEPCE	gi|213511508|gn|BCAP31:10134| B-cell receptor-associated protein 31 isoform a [Homo sapiens]	3	2	5|5	0.1742766	0.4874794
EIF4A2	gi|21359945|gn|NCAPG:64151| condensin complex subunit 3 [Homo sapiens]	3	2	5|5	0.2986626	0.3713343
MEPCE	gi|21359945|gn|NCAPG:64151| condensin complex subunit 3 [Homo sapiens]	3	2	5|5	0.2497197	0.4170936
EIF4A2	gi|21359951|gn|RBM42:79171| RNA-binding protein 42 [Homo sapiens]	3	1	5	0.8513336	0.0327470
MEPCE	gi|21359951|gn|RBM42:79171| RNA-binding protein 42 [Homo sapiens]	3	1	5	0.9990246	0.0001565
EIF4A2	gi|21361091|gn|UCHL1:7345| ubiquitin carboxyl-terminal hydrolase isozyme L1 [Homo sapiens]	3	1	5	0.0175845	0.6152232
MEPCE	gi|21361091|gn|UCHL1:7345| ubiquitin carboxyl-terminal hydrolase isozyme L1 [Homo sapiens]	3	1	5	0.0137702	0.6187574
EIF4A2	gi|21361144|gn|PSMC3:5702| 26S protease regulatory subunit 6A [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.1775373	0.4861939
MEPCE	gi|21361144|gn|PSMC3:5702| 26S protease regulatory subunit 6A [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.1491966	0.5114452
EIF4A2	gi|21361282|gn|SRSF4:6429| serine/arginine-rich splicing factor 4 [Homo sapiens]	3	3	5|5|5	0.6724261	0.1013383
MEPCE	gi|21361282|gn|SRSF4:6429| serine/arginine-rich splicing factor 4 [Homo sapiens]	3	3	5|5|5	0.6058169	0.1348148
EIF4A2	gi|21361322|gn|TUBB4A:10382| tubulin beta-4A chain [Homo sapiens]	3	5	5|5|5|5|5	0.0177747	0.6149003
MEPCE	gi|21361322|gn|TUBB4A:10382| tubulin beta-4A chain [Homo sapiens]	3	5	5|5|5|5|5	0.0231470	0.6103574
EIF4A2	gi|21361356|gn|TOMM34:10953| mitochondrial import receptor subunit TOM34 [Homo sapiens]	3	1	5	0.1568045	0.5062052
MEPCE	gi|21361356|gn|TOMM34:10953| mitochondrial import receptor subunit TOM34 [Homo sapiens]	3	1	5	0.0368565	0.5996426
EIF4A2	gi|21361376|gn|SF3A2:8175| splicing factor 3A subunit 2 [Homo sapiens]	3	2	5|5	0.1653910	0.4978048
MEPCE	gi|21361376|gn|SF3A2:8175| splicing factor 3A subunit 2 [Homo sapiens]	3	2	5|5	0.0096392	0.6256973
EIF4A2	gi|21361399|gn|PPP2R1A:5518| serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [Homo sapiens]	3	13	5|5|5|10|5|5|5|5|5|10|5|5|5	0.2782614	0.3890606
MEPCE	gi|21361399|gn|PPP2R1A:5518| serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [Homo sapiens]	3	13	5|5|5|10|5|5|5|5|5|10|5|5|5	0.2178135	0.4499887
EIF4A2	gi|21361576|gn|ZCCHC17:51538| nucleolar protein of 40 kDa [Homo sapiens]	3	1	5	0.0056346	0.6314026
MEPCE	gi|21361576|gn|ZCCHC17:51538| nucleolar protein of 40 kDa [Homo sapiens]	3	1	5	0.1661496	0.4965577
EIF4A2	gi|21361657|gn|PDIA3:2923| protein disulfide-isomerase A3 precursor [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.3534234	0.3175551
MEPCE	gi|21361657|gn|PDIA3:2923| protein disulfide-isomerase A3 precursor [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.3962545	0.2777851
EIF4A2	gi|21361659|gn|IPO9:55705| importin-9 [Homo sapiens]	3	1	5	0.2834122	0.3841976
MEPCE	gi|21361659|gn|IPO9:55705| importin-9 [Homo sapiens]	3	1	5	0.2137842	0.4551283
EIF4A2	gi|21361684|gn|GPATCH1:55094| G patch domain-containing protein 1 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.3071082	0.3635327
MEPCE	gi|21361684|gn|GPATCH1:55094| G patch domain-containing protein 1 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.2269556	0.4433471
EIF4A2	gi|21361794|gn|CAND1:55832| cullin-associated NEDD8-dissociated protein 1 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.2888045	0.3801528
MEPCE	gi|21361794|gn|CAND1:55832| cullin-associated NEDD8-dissociated protein 1 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.2327352	0.4355911
EIF4A2	gi|21361875|gn|LTV1:84946| protein LTV1 homolog [Homo sapiens]	3	2	5|5	0.2174450	0.4504601
MEPCE	gi|21361875|gn|LTV1:84946| protein LTV1 homolog [Homo sapiens]	3	2	5|5	0.2422435	0.4250737
EIF4A2	gi|213688375|gn|ACTA2:59| actin, aortic smooth muscle [Homo sapiens]	3	2	5|5	0.1437183	0.5172145
MEPCE	gi|213688375|gn|ACTA2:59| actin, aortic smooth muscle [Homo sapiens]	3	2	5|5	0.0159368	0.6166716
EIF4A2	gi|21389407|gn|HEXIM2:124790| protein HEXIM2 [Homo sapiens]	3	1	5	0.4941250	0.1992200
MEPCE	gi|21389407|gn|HEXIM2:124790| protein HEXIM2 [Homo sapiens]	3	1	5	0.9153250	0.0168257
EIF4A2	gi|21396489|gn|LONP1:9361| lon protease homolog, mitochondrial [Homo sapiens]	3	7	4|5|5|5|5|5|5	0.5029677	0.1925931
MEPCE	gi|21396489|gn|LONP1:9361| lon protease homolog, mitochondrial [Homo sapiens]	3	7	4|5|5|5|5|5|5	0.3849028	0.2888834
EIF4A2	gi|214010212|gn|ARCN1:372| coatomer subunit delta isoform 2 [Homo sapiens]	3	3	5|5|5	0.0324954	0.6036250
MEPCE	gi|214010212|gn|ARCN1:372| coatomer subunit delta isoform 2 [Homo sapiens]	3	3	5|5|5	0.0274979	0.6064247
EIF4A2	gi|214010226|gn|RPS24:6229| 40S ribosomal protein S24 isoform d [Homo sapiens]	3	4	5|5|5|5	0.9787713	0.0034172
MEPCE	gi|214010226|gn|RPS24:6229| 40S ribosomal protein S24 isoform d [Homo sapiens]	3	4	5|5|5|5	0.7085750	0.0847542
EIF4A2	gi|21464101|gn|YWHAG:7532| 14-3-3 protein gamma [Homo sapiens]	3	6	5|5|5|5|5|5	0.3396076	0.3305666
MEPCE	gi|21464101|gn|YWHAG:7532| 14-3-3 protein gamma [Homo sapiens]	3	6	5|5|5|5|5|5	0.3835639	0.2903865
EIF4A2	gi|21493022|gn|AKAP12:9590| A-kinase anchor protein 12 isoform 1 [Homo sapiens]	3	5	5|5|5|5|5	0.2928616	0.3757683
